tile_ID,geometry,position
134,"POLYGON ((-73.95737547158804 40.80896611420221, -73.95737547158804 40.815765049502865, -73.94839231874684 40.815765049502865, -73.94839231874684 40.80896611420221, -73.95737547158804 40.80896611420221))","[10, 18]"
135,"POLYGON ((-73.95737547158804 40.815765049502865, -73.95737547158804 40.82256328808711, -73.94839231874684 40.82256328808711, -73.94839231874684 40.815765049502865, -73.95737547158804 40.815765049502865))","[10, 19]"
136,"POLYGON ((-73.95737547158804 40.82256328808711, -73.95737547158804 40.829360829930664, -73.94839231874684 40.829360829930664, -73.94839231874684 40.82256328808711, -73.95737547158804 40.82256328808711))","[10, 20]"
137,"POLYGON ((-73.95737547158804 40.829360829930664, -73.95737547158804 40.83615767500924, -73.94839231874684 40.83615767500924, -73.94839231874684 40.829360829930664, -73.95737547158804 40.829360829930664))","[10, 21]"
138,"POLYGON ((-73.95737547158804 40.83615767500924, -73.95737547158804 40.84295382329864, -73.94839231874684 40.84295382329864, -73.94839231874684 40.83615767500924, -73.95737547158804 40.83615767500924))","[10, 22]"
139,"POLYGON ((-73.95737547158804 40.84295382329864, -73.95737547158804 40.84974927477468, -73.94839231874684 40.84974927477468, -73.94839231874684 40.84295382329864, -73.95737547158804 40.84295382329864))","[10, 23]"
140,"POLYGON ((-73.95737547158804 40.84974927477468, -73.95737547158804 40.85654402941323, -73.94839231874684 40.85654402941323, -73.94839231874684 40.84974927477468, -73.95737547158804 40.84974927477468))","[10, 24]"
141,"POLYGON ((-73.95737547158804 40.85654402941323, -73.95737547158804 40.863338087190186, -73.94839231874684 40.863338087190186, -73.94839231874684 40.85654402941323, -73.95737547158804 40.85654402941323))","[10, 25]"
142,"POLYGON ((-73.94839231874684 40.754549552936446, -73.94839231874684 40.76135406108844, -73.93940916590564 40.76135406108844, -73.93940916590564 40.754549552936446, -73.94839231874684 40.754549552936446))","[11, 10]"
143,"POLYGON ((-73.94839231874684 40.76135406108844, -73.94839231874684 40.76815787271997, -73.93940916590564 40.76815787271997, -73.93940916590564 40.76135406108844, -73.94839231874684 40.76135406108844))","[11, 11]"
144,"POLYGON ((-73.94839231874684 40.76815787271997, -73.94839231874684 40.774960987806374, -73.93940916590564 40.774960987806374, -73.93940916590564 40.76815787271997, -73.94839231874684 40.76815787271997))","[11, 12]"
145,"POLYGON ((-73.94839231874684 40.774960987806374, -73.94839231874684 40.781763406323044, -73.93940916590564 40.781763406323044, -73.93940916590564 40.774960987806374, -73.94839231874684 40.774960987806374))","[11, 13]"
146,"POLYGON ((-73.94839231874684 40.781763406323044, -73.94839231874684 40.788565128245466, -73.93940916590564 40.788565128245466, -73.93940916590564 40.781763406323044, -73.94839231874684 40.781763406323044))","[11, 14]"
147,"POLYGON ((-73.94839231874684 40.788565128245466, -73.94839231874684 40.795366153549104, -73.93940916590564 40.795366153549104, -73.93940916590564 40.788565128245466, -73.94839231874684 40.788565128245466))","[11, 15]"
148,"POLYGON ((-73.94839231874684 40.795366153549104, -73.94839231874684 40.802166482209486, -73.93940916590564 40.802166482209486, -73.93940916590564 40.795366153549104, -73.94839231874684 40.795366153549104))","[11, 16]"
149,"POLYGON ((-73.94839231874684 40.802166482209486, -73.94839231874684 40.80896611420221, -73.93940916590564 40.80896611420221, -73.93940916590564 40.802166482209486, -73.94839231874684 40.802166482209486))","[11, 17]"
150,"POLYGON ((-73.94839231874684 40.80896611420221, -73.94839231874684 40.815765049502865, -73.93940916590564 40.815765049502865, -73.93940916590564 40.80896611420221, -73.94839231874684 40.80896611420221))","[11, 18]"
151,"POLYGON ((-73.94839231874684 40.815765049502865, -73.94839231874684 40.82256328808711, -73.93940916590564 40.82256328808711, -73.93940916590564 40.815765049502865, -73.94839231874684 40.815765049502865))","[11, 19]"
152,"POLYGON ((-73.94839231874684 40.82256328808711, -73.94839231874684 40.829360829930664, -73.93940916590564 40.829360829930664, -73.93940916590564 40.82256328808711, -73.94839231874684 40.82256328808711))","[11, 20]"
153,"POLYGON ((-73.94839231874684 40.829360829930664, -73.94839231874684 40.83615767500924, -73.93940916590564 40.83615767500924, -73.93940916590564 40.829360829930664, -73.94839231874684 40.829360829930664))","[11, 21]"
154,"POLYGON ((-73.94839231874684 40.83615767500924, -73.94839231874684 40.84295382329864, -73.93940916590564 40.84295382329864, -73.93940916590564 40.83615767500924, -73.94839231874684 40.83615767500924))","[11, 22]"
155,"POLYGON ((-73.94839231874684 40.84295382329864, -73.94839231874684 40.84974927477468, -73.93940916590564 40.84974927477468, -73.93940916590564 40.84295382329864, -73.94839231874684 40.84295382329864))","[11, 23]"
156,"POLYGON ((-73.94839231874684 40.84974927477468, -73.94839231874684 40.85654402941323, -73.93940916590564 40.85654402941323, -73.93940916590564 40.84974927477468, -73.94839231874684 40.84974927477468))","[11, 24]"
157,"POLYGON ((-73.94839231874684 40.85654402941323, -73.94839231874684 40.863338087190186, -73.93940916590564 40.863338087190186, -73.93940916590564 40.85654402941323, -73.94839231874684 40.85654402941323))","[11, 25]"
158,"POLYGON ((-73.94839231874684 40.863338087190186, -73.94839231874684 40.87013144808151, -73.93940916590564 40.87013144808151, -73.93940916590564 40.863338087190186, -73.94839231874684 40.863338087190186))","[11, 26]"
159,"POLYGON ((-73.94839231874684 40.87013144808151, -73.94839231874684 40.87692411206318, -73.93940916590564 40.87692411206318, -73.93940916590564 40.87013144808151, -73.94839231874684 40.87013144808151))","[11, 27]"
160,"POLYGON ((-73.93940916590564 40.76815787271997, -73.93940916590564 40.774960987806374, -73.93042601306446 40.774960987806374, -73.93042601306446 40.76815787271997, -73.93940916590564 40.76815787271997))","[12, 12]"
161,"POLYGON ((-73.93940916590564 40.774960987806374, -73.93940916590564 40.781763406323044, -73.93042601306446 40.781763406323044, -73.93042601306446 40.774960987806374, -73.93940916590564 40.774960987806374))","[12, 13]"
162,"POLYGON ((-73.93940916590564 40.781763406323044, -73.93940916590564 40.788565128245466, -73.93042601306446 40.788565128245466, -73.93042601306446 40.781763406323044, -73.93940916590564 40.781763406323044))","[12, 14]"
163,"POLYGON ((-73.93940916590564 40.788565128245466, -73.93940916590564 40.795366153549104, -73.93042601306446 40.795366153549104, -73.93042601306446 40.788565128245466, -73.93940916590564 40.788565128245466))","[12, 15]"
164,"POLYGON ((-73.93940916590564 40.795366153549104, -73.93940916590564 40.802166482209486, -73.93042601306446 40.802166482209486, -73.93042601306446 40.795366153549104, -73.93940916590564 40.795366153549104))","[12, 16]"
165,"POLYGON ((-73.93940916590564 40.802166482209486, -73.93940916590564 40.80896611420221, -73.93042601306446 40.80896611420221, -73.93042601306446 40.802166482209486, -73.93940916590564 40.802166482209486))","[12, 17]"
166,"POLYGON ((-73.93940916590564 40.80896611420221, -73.93940916590564 40.815765049502865, -73.93042601306446 40.815765049502865, -73.93042601306446 40.80896611420221, -73.93940916590564 40.80896611420221))","[12, 18]"
167,"POLYGON ((-73.93940916590564 40.815765049502865, -73.93940916590564 40.82256328808711, -73.93042601306446 40.82256328808711, -73.93042601306446 40.815765049502865, -73.93940916590564 40.815765049502865))","[12, 19]"
168,"POLYGON ((-73.93940916590564 40.82256328808711, -73.93940916590564 40.829360829930664, -73.93042601306446 40.829360829930664, -73.93042601306446 40.82256328808711, -73.93940916590564 40.82256328808711))","[12, 20]"
169,"POLYGON ((-73.93940916590564 40.829360829930664, -73.93940916590564 40.83615767500924, -73.93042601306446 40.83615767500924, -73.93042601306446 40.829360829930664, -73.93940916590564 40.829360829930664))","[12, 21]"
170,"POLYGON ((-73.93940916590564 40.83615767500924, -73.93940916590564 40.84295382329864, -73.93042601306446 40.84295382329864, -73.93042601306446 40.83615767500924, -73.93940916590564 40.83615767500924))","[12, 22]"
171,"POLYGON ((-73.93940916590564 40.84295382329864, -73.93940916590564 40.84974927477468, -73.93042601306446 40.84974927477468, -73.93042601306446 40.84295382329864, -73.93940916590564 40.84295382329864))","[12, 23]"
172,"POLYGON ((-73.93940916590564 40.84974927477468, -73.93940916590564 40.85654402941323, -73.93042601306446 40.85654402941323, -73.93042601306446 40.84974927477468, -73.93940916590564 40.84974927477468))","[12, 24]"
173,"POLYGON ((-73.93940916590564 40.85654402941323, -73.93940916590564 40.863338087190186, -73.93042601306446 40.863338087190186, -73.93042601306446 40.85654402941323, -73.93940916590564 40.85654402941323))","[12, 25]"
174,"POLYGON ((-73.93940916590564 40.863338087190186, -73.93940916590564 40.87013144808151, -73.93042601306446 40.87013144808151, -73.93042601306446 40.863338087190186, -73.93940916590564 40.863338087190186))","[12, 26]"
175,"POLYGON ((-73.93940916590564 40.87013144808151, -73.93940916590564 40.87692411206318, -73.93042601306446 40.87692411206318, -73.93042601306446 40.87013144808151, -73.93940916590564 40.87013144808151))","[12, 27]"
176,"POLYGON ((-73.93940916590564 40.87692411206318, -73.93940916590564 40.88371607911124, -73.93042601306446 40.88371607911124, -73.93042601306446 40.87692411206318, -73.93940916590564 40.87692411206318))","[12, 28]"
177,"POLYGON ((-73.93042601306446 40.774960987806374, -73.93042601306446 40.781763406323044, -73.92144286022327 40.781763406323044, -73.92144286022327 40.774960987806374, -73.93042601306446 40.774960987806374))","[13, 13]"
178,"POLYGON ((-73.93042601306446 40.781763406323044, -73.93042601306446 40.788565128245466, -73.92144286022327 40.788565128245466, -73.92144286022327 40.781763406323044, -73.93042601306446 40.781763406323044))","[13, 14]"
179,"POLYGON ((-73.93042601306446 40.788565128245466, -73.93042601306446 40.795366153549104, -73.92144286022327 40.795366153549104, -73.92144286022327 40.788565128245466, -73.93042601306446 40.788565128245466))","[13, 15]"
180,"POLYGON ((-73.93042601306446 40.795366153549104, -73.93042601306446 40.802166482209486, -73.92144286022327 40.802166482209486, -73.92144286022327 40.795366153549104, -73.93042601306446 40.795366153549104))","[13, 16]"
181,"POLYGON ((-73.93042601306446 40.802166482209486, -73.93042601306446 40.80896611420221, -73.92144286022327 40.80896611420221, -73.92144286022327 40.802166482209486, -73.93042601306446 40.802166482209486))","[13, 17]"
182,"POLYGON ((-73.93042601306446 40.83615767500924, -73.93042601306446 40.84295382329864, -73.92144286022327 40.84295382329864, -73.92144286022327 40.83615767500924, -73.93042601306446 40.83615767500924))","[13, 22]"
183,"POLYGON ((-73.93042601306446 40.84295382329864, -73.93042601306446 40.84974927477468, -73.92144286022327 40.84974927477468, -73.92144286022327 40.84295382329864, -73.93042601306446 40.84295382329864))","[13, 23]"
184,"POLYGON ((-73.93042601306446 40.84974927477468, -73.93042601306446 40.85654402941323, -73.92144286022327 40.85654402941323, -73.92144286022327 40.84974927477468, -73.93042601306446 40.84974927477468))","[13, 24]"
185,"POLYGON ((-73.93042601306446 40.85654402941323, -73.93042601306446 40.863338087190186, -73.92144286022327 40.863338087190186, -73.92144286022327 40.85654402941323, -73.93042601306446 40.85654402941323))","[13, 25]"
186,"POLYGON ((-73.93042601306446 40.863338087190186, -73.93042601306446 40.87013144808151, -73.92144286022327 40.87013144808151, -73.92144286022327 40.863338087190186, -73.93042601306446 40.863338087190186))","[13, 26]"
187,"POLYGON ((-73.93042601306446 40.87013144808151, -73.93042601306446 40.87692411206318, -73.92144286022327 40.87692411206318, -73.92144286022327 40.87013144808151, -73.93042601306446 40.87013144808151))","[13, 27]"
188,"POLYGON ((-73.93042601306446 40.87692411206318, -73.93042601306446 40.88371607911124, -73.92144286022327 40.88371607911124, -73.92144286022327 40.87692411206318, -73.93042601306446 40.87692411206318))","[13, 28]"
189,"POLYGON ((-73.92144286022327 40.774960987806374, -73.92144286022327 40.781763406323044, -73.91245970738207 40.781763406323044, -73.91245970738207 40.774960987806374, -73.92144286022327 40.774960987806374))","[14, 13]"
190,"POLYGON ((-73.92144286022327 40.781763406323044, -73.92144286022327 40.788565128245466, -73.91245970738207 40.788565128245466, -73.91245970738207 40.781763406323044, -73.92144286022327 40.781763406323044))","[14, 14]"
191,"POLYGON ((-73.92144286022327 40.788565128245466, -73.92144286022327 40.795366153549104, -73.91245970738207 40.795366153549104, -73.91245970738207 40.788565128245466, -73.92144286022327 40.788565128245466))","[14, 15]"
192,"POLYGON ((-73.92144286022327 40.795366153549104, -73.92144286022327 40.802166482209486, -73.91245970738207 40.802166482209486, -73.91245970738207 40.795366153549104, -73.92144286022327 40.795366153549104))","[14, 16]"
193,"POLYGON ((-73.92144286022327 40.84974927477468, -73.92144286022327 40.85654402941323, -73.91245970738207 40.85654402941323, -73.91245970738207 40.84974927477468, -73.92144286022327 40.84974927477468))","[14, 24]"
194,"POLYGON ((-73.92144286022327 40.85654402941323, -73.92144286022327 40.863338087190186, -73.91245970738207 40.863338087190186, -73.91245970738207 40.85654402941323, -73.92144286022327 40.85654402941323))","[14, 25]"
195,"POLYGON ((-73.92144286022327 40.863338087190186, -73.92144286022327 40.87013144808151, -73.91245970738207 40.87013144808151, -73.91245970738207 40.863338087190186, -73.92144286022327 40.863338087190186))","[14, 26]"
196,"POLYGON ((-73.92144286022327 40.87013144808151, -73.92144286022327 40.87692411206318, -73.91245970738207 40.87692411206318, -73.91245970738207 40.87013144808151, -73.92144286022327 40.87013144808151))","[14, 27]"
197,"POLYGON ((-73.92144286022327 40.87692411206318, -73.92144286022327 40.88371607911124, -73.91245970738207 40.88371607911124, -73.91245970738207 40.87692411206318, -73.92144286022327 40.87692411206318))","[14, 28]"
198,"POLYGON ((-73.91245970738207 40.788565128245466, -73.91245970738207 40.795366153549104, -73.90347655454087 40.795366153549104, -73.90347655454087 40.788565128245466, -73.91245970738207 40.788565128245466))","[15, 15]"
199,"POLYGON ((-73.91245970738207 40.795366153549104, -73.91245970738207 40.802166482209486, -73.90347655454087 40.802166482209486, -73.90347655454087 40.795366153549104, -73.91245970738207 40.795366153549104))","[15, 16]"
200,"POLYGON ((-73.91245970738207 40.863338087190186, -73.91245970738207 40.87013144808151, -73.90347655454087 40.87013144808151, -73.90347655454087 40.863338087190186, -73.91245970738207 40.863338087190186))","[15, 26]"
201,"POLYGON ((-73.91245970738207 40.87013144808151, -73.91245970738207 40.87692411206318, -73.90347655454087 40.87692411206318, -73.90347655454087 40.87013144808151, -73.91245970738207 40.87013144808151))","[15, 27]"
202,"POLYGON ((-73.91245970738207 40.87692411206318, -73.91245970738207 40.88371607911124, -73.90347655454087 40.88371607911124, -73.90347655454087 40.87692411206318, -73.91245970738207 40.87692411206318))","[15, 28]"
